timestamp,algorithm,config_name,config_json,instance,family,n,k,data_seed,solver_seed,time_limit,feasible,max_route,total_distance,balance,runtime,iterations
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n100_k5_seed02.txt,outlier,100,5,02,1,5.0,yes,1123.067973288,5481.963543370471,65.69824458385006,5.0002985000010085,2833
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n100_k5_seed02.txt,outlier,100,5,02,1,10.0,yes,1106.2158129039299,5509.74688078353,10.134507754610013,10.000343799998518,7930
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n100_k5_seed02.txt,outlier,100,5,02,1,30.0,yes,1106.2158129039299,5509.74688078353,10.134507754610013,30.000848300000143,29715
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n100_k5_seed03.txt,outlier,100,5,03,1,1.0,yes,1104.67973779263,5496.733630655531,16.844029449969867,1.0010309999997844,1168
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n100_k5_seed03.txt,outlier,100,5,03,1,3.0,yes,1096.6121789972299,5439.7706551787405,26.32982173134974,3.000332999999955,3409
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n100_k5_seed03.txt,outlier,100,5,03,1,5.0,yes,1096.39461320793,5433.27365260473,34.26323615495994,5.000481000000946,5587
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n100_k5_seed03.txt,outlier,100,5,03,1,10.0,yes,1096.39461320793,5433.27365260473,34.26323615495994,10.000979799999186,11326
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n100_k5_seed03.txt,outlier,100,5,03,1,30.0,yes,1096.39461320793,5433.27365260473,34.26323615495994,30.00251070000013,18242
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n300_k20_seed02.txt,outlier,300,20,02,1,1.0,yes,723.1846845896699,12344.25378979001,348.73177251211996,1.0131846000003861,16
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n300_k20_seed02.txt,outlier,300,20,02,1,3.0,yes,709.6244999720699,12075.45960923929,351.29787523331987,3.094292600000699,49
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n300_k20_seed02.txt,outlier,300,20,02,1,5.0,yes,709.6244999720699,12075.45960923929,351.29787523331987,5.052763700001378,59
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n300_k20_seed02.txt,outlier,300,20,02,1,10.0,yes,705.2301248803999,12018.42128104105,363.3085005653999,10.049359399999958,124
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n300_k20_seed02.txt,outlier,300,20,02,1,30.0,yes,704.0343151498998,11966.93203616451,383.5426892111499,30.184398699999292,420
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n300_k20_seed03.txt,outlier,300,20,03,1,1.0,yes,724.3936964098,13244.82889821837,211.06388596168995,1.0210215999995853,16
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n300_k20_seed03.txt,outlier,300,20,03,1,3.0,yes,724.3936964098,13244.82889821837,211.06388596168995,3.154016700000284,33
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n300_k20_seed03.txt,outlier,300,20,03,1,5.0,yes,724.3936964098,13244.82889821837,211.06388596168995,5.102422999998453,61
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n300_k20_seed03.txt,outlier,300,20,03,1,10.0,yes,724.3936964098,13244.82889821837,211.06388596168995,10.125946100000874,129
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier10pct_n300_k20_seed03.txt,outlier,300,20,03,1,30.0,yes,710.83087654615,12617.103757782239,218.94035914398006,30.05062519999956,372
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier5pct_n1000_k100_seed02.txt,outlier,1000,100,02,1,1.0,yes,674.0003911468,38012.342018743904,670.7190758377,1.6509144000010565,0
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier5pct_n1000_k100_seed02.txt,outlier,1000,100,02,1,3.0,yes,674.0003911468,37834.66211066775,670.7190758377,5.823254700000689,2
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier5pct_n1000_k100_seed02.txt,outlier,1000,100,02,1,5.0,yes,674.0003911468,37834.66211066775,670.7190758377,5.435678899999402,2
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier5pct_n1000_k100_seed02.txt,outlier,1000,100,02,1,10.0,yes,674.0003911468,37834.66211066775,670.7190758377,10.126054499998645,4
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier5pct_n1000_k100_seed02.txt,outlier,1000,100,02,1,30.0,yes,674.0003911468,37834.66211066775,670.7190758377,33.332714100000885,10
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier5pct_n1000_k100_seed03.txt,outlier,1000,100,03,1,1.0,yes,685.9966088822,37169.204179778855,680.29592038467,1.2314676999994845,0
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier5pct_n1000_k100_seed03.txt,outlier,1000,100,03,1,3.0,yes,685.9966088822,37169.204179778855,680.29592038467,9.964088200000333,3
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier5pct_n1000_k100_seed03.txt,outlier,1000,100,03,1,5.0,yes,685.9966088822,37169.204179778855,680.29592038467,9.15898240000024,3
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier5pct_n1000_k100_seed03.txt,outlier,1000,100,03,1,10.0,yes,685.9966088822,37169.204179778855,680.29592038467,12.292246599999999,3
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/outlier/outlier5pct_n1000_k100_seed03.txt,outlier,1000,100,03,1,30.0,yes,685.9966088822,37169.204179778855,680.29592038467,32.11897809999937,8
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n100_k5_seed02.txt,corridor,100,5,02,1,1.0,yes,994.243718514,4643.963624295,188.8315867952698,1.0000544000013178,430
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n100_k5_seed02.txt,corridor,100,5,02,1,3.0,yes,994.243718514,4643.963624295,188.8315867952698,3.001822500000344,1348
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n100_k5_seed02.txt,corridor,100,5,02,1,5.0,yes,994.243718514,4643.963624295,188.8315867952698,5.004406300000483,1647
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n100_k5_seed02.txt,corridor,100,5,02,1,10.0,yes,994.243718514,4056.17280417798,874.62713458212,10.000865500000145,5117
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n100_k5_seed02.txt,corridor,100,5,02,1,30.0,yes,994.243718514,3928.97281304875,984.26429923012,30.00030280000101,14014
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n100_k5_seed03.txt,corridor,100,5,03,1,1.0,yes,988.50534290642,4891.537282022769,28.025342517460217,1.0001725999991322,479
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n100_k5_seed03.txt,corridor,100,5,03,1,3.0,yes,987.5946045514199,4750.70476105292,110.32866507023994,3.0012188000000606,1338
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n100_k5_seed03.txt,corridor,100,5,03,1,5.0,yes,987.5946045514199,4750.70476105292,110.32866507023994,5.000378599999749,2160
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n100_k5_seed03.txt,corridor,100,5,03,1,10.0,yes,987.59056395142,4244.90022047263,624.8460298098599,10.002634399999806,4399
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n100_k5_seed03.txt,corridor,100,5,03,1,30.0,yes,987.59056395142,4039.9888453794897,892.91293363972,30.002187800000684,15463
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n300_k20_seed02.txt,corridor,300,20,02,1,1.0,yes,982.7641916444001,12999.97222734897,967.2919663302,1.1548715999997512,15
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n300_k20_seed02.txt,corridor,300,20,02,1,3.0,yes,982.7641916444001,12999.97222734897,967.2919663302,3.061651800000618,53
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n300_k20_seed02.txt,corridor,300,20,02,1,5.0,yes,982.1797757972,16372.20798514135,966.707550483,5.052622100000008,101
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n300_k20_seed02.txt,corridor,300,20,02,1,10.0,yes,982.1398286550001,17415.307350137686,358.0297930037701,10.034268499999598,206
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n300_k20_seed02.txt,corridor,300,20,02,1,30.0,yes,982.1398286550001,14783.115625120745,966.6676033408,30.069053299999723,561
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n300_k20_seed03.txt,corridor,300,20,03,1,1.0,yes,996.7412980654,13854.247803155067,977.3421232844,1.0663505000011355,14
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n300_k20_seed03.txt,corridor,300,20,03,1,3.0,yes,996.7412980654,13854.247803155067,977.3421232844,3.073742399999901,52
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n300_k20_seed03.txt,corridor,300,20,03,1,5.0,yes,996.7412980654,13854.247803155067,977.3421232844,5.024289399998452,86
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n300_k20_seed03.txt,corridor,300,20,03,1,10.0,yes,996.7412980654,13854.247803155067,977.3421232844,10.028784500000256,187
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n300_k20_seed03.txt,corridor,300,20,03,1,30.0,yes,996.471613838,14905.80038871613,977.0724390570001,30.02230159999999,663
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n1000_k100_seed02.txt,corridor,1000,100,02,1,1.0,yes,999.9293380649999,30490.44925596328,995.8846532261599,1.5347445999996125,0
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n1000_k100_seed02.txt,corridor,1000,100,02,1,3.0,yes,999.9293380649999,30490.44925596328,995.8846532261599,5.078222600001027,2
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n1000_k100_seed02.txt,corridor,1000,100,02,1,5.0,yes,999.9293380649999,30490.44925596328,995.8846532261599,12.213849899999332,3
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n1000_k100_seed02.txt,corridor,1000,100,02,1,10.0,yes,999.9293380649999,30490.44925596328,995.8846532261599,13.315453900000648,4
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n1000_k100_seed02.txt,corridor,1000,100,02,1,30.0,yes,999.9293380649999,30490.44925596328,995.8846532261599,33.51251539999976,8
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n1000_k100_seed03.txt,corridor,1000,100,03,1,1.0,yes,1000.5261525609,31546.79402634051,997.97866981992,1.4250797999993665,0
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n1000_k100_seed03.txt,corridor,1000,100,03,1,3.0,yes,1000.5261525609,31546.79402634051,997.97866981992,6.697333499998422,3
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n1000_k100_seed03.txt,corridor,1000,100,03,1,5.0,yes,1000.5261525609,31546.79402634051,997.97866981992,6.62562650000109,3
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n1000_k100_seed03.txt,corridor,1000,100,03,1,10.0,yes,1000.5261525609,31546.79402634051,997.97866981992,12.445738899999924,4
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/corridor/corridor_edge_n1000_k100_seed03.txt,corridor,1000,100,03,1,30.0,yes,1000.5261525609,31546.79402634051,997.97866981992,30.66918280000027,13
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_edge_n300_k20_seed02.txt,depot_position,300,20,02,1,1.0,yes,1229.7008341928001,22727.96642090837,360.06610546979994,1.0241344999994908,14
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_edge_n300_k20_seed02.txt,depot_position,300,20,02,1,3.0,yes,1179.1747311421898,22351.70535548317,203.84896311318994,3.0898202000007586,48
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_edge_n300_k20_seed02.txt,depot_position,300,20,02,1,5.0,yes,1160.9746739972995,21897.915301850328,194.23907175439956,5.005160299999261,95
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_edge_n300_k20_seed02.txt,depot_position,300,20,02,1,10.0,yes,1146.1326346800001,21643.23535472302,177.7469801840001,10.111171999998987,188
