timestamp,algorithm,config_name,config_json,instance,family,n,k,data_seed,solver_seed,time_limit,feasible,max_route,total_distance,balance,runtime,iterations
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n300_k20_seed02.txt,corridor,300,20,02,1,5.0,yes,982.14,18978.94,50.81,5.0,479
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n300_k20_seed02.txt,corridor,300,20,02,1,10.0,yes,982.14,18937.82,55.87,10.0,758
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n300_k20_seed02.txt,corridor,300,20,02,1,30.0,yes,982.14,18912.89,59.49,30.0,1817
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n300_k20_seed03.txt,corridor,300,20,03,1,1.0,yes,996.47,19205.36,107.25,1.0,146
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n300_k20_seed03.txt,corridor,300,20,03,1,3.0,yes,996.47,19475.31,45.59,3.0,360
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n300_k20_seed03.txt,corridor,300,20,03,1,5.0,yes,996.47,19486.84,38.59,5.0,487
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n300_k20_seed03.txt,corridor,300,20,03,1,10.0,yes,996.47,19412.69,49.73,10.0,785
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n300_k20_seed03.txt,corridor,300,20,03,1,30.0,yes,996.47,19400.25,50.43,30.0,1808
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n1000_k100_seed02.txt,corridor,1000,100,02,1,1.0,yes,1000.02,60641.93,950.71,1.003,0
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n1000_k100_seed02.txt,corridor,1000,100,02,1,3.0,yes,999.93,48013.62,992.23,3.003,13
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n1000_k100_seed02.txt,corridor,1000,100,02,1,5.0,yes,999.93,59414.98,987.68,5.002,68
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n1000_k100_seed02.txt,corridor,1000,100,02,1,10.0,yes,999.93,68356.21,980.63,10.003,160
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n1000_k100_seed02.txt,corridor,1000,100,02,1,30.0,yes,999.93,87781.59,631.44,30.003,510
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n1000_k100_seed03.txt,corridor,1000,100,03,1,1.0,yes,1000.53,34986.39,997.98,1.003,6
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n1000_k100_seed03.txt,corridor,1000,100,03,1,3.0,yes,1000.53,50258.77,996.43,3.004,52
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n1000_k100_seed03.txt,corridor,1000,100,03,1,5.0,yes,1000.53,55656.31,993.33,5.003,95
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n1000_k100_seed03.txt,corridor,1000,100,03,1,10.0,yes,1000.53,69495.94,980.29,10.001,206
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/corridor/corridor_edge_n1000_k100_seed03.txt,corridor,1000,100,03,1,30.0,yes,1000.53,84306.77,641.1,30.002,559
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_edge_n300_k20_seed02.txt,depot_position,300,20,02,1,1.0,yes,1206.76,23441.65,75.1,1.0,48
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_edge_n300_k20_seed02.txt,depot_position,300,20,02,1,3.0,yes,1181.97,23261.64,75.76,3.0,160
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_edge_n300_k20_seed02.txt,depot_position,300,20,02,1,5.0,yes,1180.56,23209.54,46.28,5.0,250
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_edge_n300_k20_seed02.txt,depot_position,300,20,02,1,10.0,yes,1178.56,23057.84,79.31,10.0,459
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_edge_n300_k20_seed02.txt,depot_position,300,20,02,1,30.0,yes,1137.17,22393.54,29.7,30.0,1341
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_edge_n300_k20_seed03.txt,depot_position,300,20,03,1,1.0,yes,1133.03,22425.8,30.68,1.0,44
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_edge_n300_k20_seed03.txt,depot_position,300,20,03,1,3.0,yes,1126.92,22273.19,34.78,3.0,131
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_edge_n300_k20_seed03.txt,depot_position,300,20,03,1,5.0,yes,1113.66,22061.91,27.88,5.0,222
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_edge_n300_k20_seed03.txt,depot_position,300,20,03,1,10.0,yes,1108.19,21930.46,39.05,10.0,417
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_edge_n300_k20_seed03.txt,depot_position,300,20,03,1,30.0,yes,1097.2,21686.01,30.43,30.0,1113
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_corner_n300_k20_seed02.txt,depot_position,300,20,02,1,1.0,yes,1385.9,27211.13,86.64,1.0,73
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_corner_n300_k20_seed02.txt,depot_position,300,20,02,1,3.0,yes,1372.99,27065.37,67.5,3.0,214
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_corner_n300_k20_seed02.txt,depot_position,300,20,02,1,5.0,yes,1367.31,26981.81,51.35,5.0,343
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_corner_n300_k20_seed02.txt,depot_position,300,20,02,1,10.0,yes,1364.72,26892.93,49.7,10.0,537
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_corner_n300_k20_seed02.txt,depot_position,300,20,02,1,30.0,yes,1364.72,26543.76,66.82,30.0,1585
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_corner_n300_k20_seed03.txt,depot_position,300,20,03,1,1.0,yes,1389.01,27261.81,81.67,1.0,27
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_corner_n300_k20_seed03.txt,depot_position,300,20,03,1,3.0,yes,1389.01,27250.73,49.84,3.0,89
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_corner_n300_k20_seed03.txt,depot_position,300,20,03,1,5.0,yes,1338.82,26570.83,29.96,5.0,228
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_corner_n300_k20_seed03.txt,depot_position,300,20,03,1,10.0,yes,1325.13,26136.19,46.2,10.0,501
2026-06-07T22:52:59,vns,shake10__cand24_best,"{""candidate_limit"": 24, ""max_shake_level"": 10, ""max_vnd_level"": 3}",data/generated/depot_position/uniform_corner_n300_k20_seed03.txt,depot_position,300,20,03,1,30.0,yes,1324.92,26014.23,70.57,30.0,1332
,30.0,1286
